FillerNo;Sentence;Question;CorrectAnswer
1; She had a breakfast of scrambled eggs, toast, and orange juice.; Did she have toast for breakfast?; yes
2; He made an open-handed gesture, like a man who is being generous.; Did he make a gesture?; yes
3; Danish companies have to give good reasons for any disparities in pay between men and women.; Do Danish companies have to give reasons for pay disparities?; yes
4; Having come so far, there was a certain satisfaction in not stopping here.; Did she want to stop?; yes
5; He was going to put his photograph on the cover of the book.; Did he want a photo on the cover?; yes
6; The friend gave up pointing out the landmarks of the capital to her.; Did her friend stop drawing her attention to the sights?; yes
7; He wanted to break up his journey in London to meet Jean.; Did he want to meet Jean?; yes
8; The wide, straight boulevards were intended as expressions of the triumph of order.; Were the boulevards wide?; yes
9; Half of all young workers have joined the unemployment lines.; Do at least some young people have jobs?; yes
10; The idea of a British warship supposedly menacing Spain is ludicrous.; Is the idea of a British naval threat absurd?; yes
11; When he became President, the US had a few hundred advisers in South Vietnam.; Did the US have hundreds of advisers in Laos?; no
12; He lives without a wife and without a tractor, his horse is his closest friend.; Is his best friend a dog?; no
13; Hens can still be kept in cages, but they must be given more space.; Is it forbidden to keep hens in cages?; no
14; Both sides of this argument have a point.; Is only one side of the dispute right?; no
15; Russia has long had the upper hand in Turkmenistan.; Has Russia got the upper hand in Turkmenistan only recently?; no
16; When she was twelve she told them that she wanted to be a nun.; Did she say at eighteen that she wanted to be a nun?; no
17; My grandpa likes to remember his childhood although his dad was killed during the war.; Did grandpa's dad survive the war?; no
18; The food processing plant rewards its simpleton employees, who are not motivated to work hard.; Do some foolish people work at the company?; yes
19; The school inspection sacked the current director and his eager deputy was charged with managing the school.; Was the director left in office?; no
20; A loving father often works overtime so that the whole family could go on an exotic holiday.; Does the father work overtime?; yes
21; The talented student graduated from two universities while receiving large financial support from his parents.; Did the student have to support himself completely during his studies?; no
22; A newly renovated restaurant is offering a cheap menu, since the owner wants to attract many guests.; Is the owner trying to gain a wider clientele?; yes
23; The professional football player ended his career even though his team was interested in extending his contract.; Has the team lost interest in the football player?; no
24; The television reporter is informing about the threat of floods even though the greatest danger has passed this afternoon already.; Is the reporter talking about the dangers of floods?; yes
25; As soon as the ambulance arrived at the site of the accident, a young doctor started reviving the lorry driver.; Was the lorry driver in danger of death?; yes
26; A supermarket chain is selling minced horse meat which has expired several days ago.; Does the chain sell exclusively fresh meat?; no
27; These words were heard by a dressage rider who was sitting on a rather small horse.; Was the rider deaf?; no
28; The professor is threatening to give a difficult test, so the dilligent student has been studying for several evenings.; Is the student studying?; yes
29; Even though our grandma is suffering from unbearable pain, the experienced doctor postponed grandma's surgery.; Is grandma in great pain?; yes
30; The university that has still not been acredited is still accepting new students.; Has the university stopped admitting new students?; no
31; Had the young driver not been on his phone when driving, he wouldn't have hit the opposing car.; Was the young driver on the phone while driving?; yes
32; Since the defendents were found to be criminally insane, the esteemed judge delivered lenient verdicts.; Has the judge handed down a severe verdict?; no
33; The general director rewarded those employees who weren't motivated enough.; Were there employees in the company who lacked motivation?; yes
34; A fresh graduate was offered several jobs even though he had no work experience.; Did the graduate have any offers?; yes
35; The police commander began to call for more reinforcements so that the demonstration would be kept within proper boundaries.; Did the commander call in reinforcements?; yes
36; The theatre performance was sparcely visisted even though the critics were thrilled by the non-traditional take.; Did crowds of spectators attend the show?; no
37; The exciting match was won by the guest team, although the referee was in favour of the home footballers.; Did the home footballers win?; no
38; The car accident resulted in the driver's death, although the called-in doctor began resuscitation as soon as he arrived.; Did the driver die?; yes
39; Electric vehicles are not a part of the company's vision, the representative of the car manufacturer said on Wednesday.; Is the carmaker focusing on the production of electric cars?; no
40; When we finally sat down, we had railings at eye level.; Did the railing obstruct the view?; yes
41; An annoyed builder was plastering the wall of an apartment building, but he would rather lay the tiles.; Was the builder dissatisfied?; yes
42; Beard lovers will definitely not be bored while watching The Hobbit.; Will beard lovers get bored with The Hobbit?; no
43; Elderly drinkers drank all available beer and turned their attention to the wine.; Did the drinkers drink both beer and wine?; yes
44; A rich neighbour bought another car so that his wife would not have to go to work by train.; Did a neighbour buy a car?; yes
45; A company accountant would not have had to lose her position if she had not started cheating when invoicing.; Did the accountant start cheating?; yes
46; Our mother wouldn't have done so much work if she didn't have to take care of the whole household alone.; Did the mum have to take care of the household?; yes
47; Tired researchers filled a scientific article with a lot of nonsense and banality.; Did the researchers write a quality article?; no
48; Visitors to the rock festival were satisfied with the cleanliness of the grounds.; Did the festival grounds seem dirty to the visitors?; no
49; An experienced craftsman provided a lot of work for a small amount.; Was the craftsman experienced?; yes
50; The World Cup would be attended by more spectators if tickets were not sold so expensively.; Were World Cup tickets cheap?; no
51; The sight of an orangutan unprecedentedly frightened the zoo worker.; Did the worker look at the ape?; yes
52; Losing your wallet is always sad, but if you have a thousand dollars in it it's a heart attack.; Will losing your wallet sadden you?; yes
53; Those who want to attend the school mountain trip must bring their parents' permission.; Is permission from the parents necessary to go to the mountains?; yes
54; The chess player fought cancer and only overcame it for a short time.; Did the chess player have cancer?; yes
55; The cook was cold when she left home in the morning.; Was the cook cold?; yes
56; Although she often saw and spoke to famous people, her knees were shaking.; Were her knees shaking?; yes
57; The observant salesman recently met a new neighbour for the first time and talked to him.; Did the salesman have a neighbour?; yes
58; Neighbours had the opportunity to compete in competitions taking part in the streets.; Were there competitions held at the neighbour's home?; no
59; The foresters from Brittany have never visited a museum before.; Are there foresters in Brittany?; yes
60; The MPs are now debating bills important to ban smoking.; Are MPs discussing the budget right now?; no
61; The team that wants to play in the tournament needs to pay the entry fee.; Has the team already paid the entry fee?; no
62; The hunter was looking for his ID in the front pocket.; Was the hunter looking for his ID?; yes
63; The firefighters responded to the fire on Wednesday evening, and nothing was burning on Thursday morning anymore.; Did firefighters respond to the fires on Wednesday?; yes
64; An angry father was carrying both his daughter and his shopping.; Was the shopping carried by the father?; yes
65; The researchers agreed that the disputes between them were not negligible.; Are the disputes between the scientists significant?; yes
66; A new film with Leonard DiCaprio is hitting the cinemas.; Is Johnny Depp starring in the new movie?; no
67; The popular British singer Adele visited Prague.; Did the singer come to Prague?; yes
68; The dancer ended her career due to health problems.; Did the dancer stop dancing in order to study?; no
69; The police have captured a long-wanted criminal.; Did the criminal escape the police?; no
70; The state has increased the salaries of civil servants.; Have the salaries of civil servants been reduced?; no
71; Firefighters were unable to put out the fire quickly.; Did firefighters put out the fire quickly?; no
72; Simon took his friend's sister to the party.; Did Simon take his brother?; no
73; A desperate mother with a crying boy in a pram finally got to the doctor's office.; Was the boy quiet?; no
74; The thoughtless visitor placed a greasy lid on the brown tablecloth.; Did the visitor put a lid on the tablecloth?; yes
75; The blonde cook filled up an expensive glass with her favorite spices.; Did the cook add spices to the glass?; yes
76; An inexperienced pharmacist brought a modern thermometer into the spacious office.; Did the pharmacist bring the thermometer to the office?; yes
77; The irritated girl stuffed outdated clothes into a beige closet.; Did the girl stuff her hat in the closet?; no
78; The industrious part-time worker placed the heavy books on a narrow shelf.; Did the worker put a newspaper on the shelf?; no
79; The sophisticated thief slipped a thin knife into the elongated gap.; Did the thief put a key into the gap?; no
80; The lively assistant planted a small flower in a colored box.; Was the assistant sad?; no
81; The conscientious cleaning lady placed a purple scarf on a feather pillow.; Was the cleaning lady sloppy?; no
82; The panting farmer pulled the black box into the dusty shed.; Did the farmer pull the scythe into the shed?; no
83; The tired chemist poured the rusty solution into a clean sink.; Was the chemist energetic?; no
84; A muscular waiter mixed the tasty cider with cheap mineral water.; Did the waiter pour vinegar into the bottle?; no
85; A smiling salesman wrapped a glossy mug in light paper.; Was the salesman gloomy?; no
86; The cheerful designer moved the massive sculpture into a granite niche.; Did the designer move the sculpture to the bathroom?; no
87; The frightened businessman hid the titanium ring in a glittering vault.; Was the businessman calm?; no
88; The resourceful confectioner threw delicious raisins into the flavored dough.; Did the confentioner add chocolate to the dough?; no
89; The pensive journalist put the red phone on the new shelf.; Did the journalist have a blue phone?; no
90; The sullen bartender mixed a rare herb into a green cocktail.; Did the bartender mix vodka into the cocktail?; no
91; The dreamy poet hung a gray vest on an old coat-hanger.; Was the poet aggressive?; no
92; Propane-butane bottles exploded on a truck while driving; Did the car's tires explode?; no
93; The product did not have sufficient certification for the European market.; Did the product have sufficient certification?; no
94; The French Revolution marked a turning point in world history.; Was the revolution unimportant?; no
95; The convoy of vehicles stopped due to a road accident.; Did the convoy stop due to lack of gasoline?; no
96; Sherry is a dessert wine originating in Spain.; Is sherry from Portugal?; no
